Last Update,2023-01-02 20:45:31.636395+00:00 (UTC),
10891,2023-01-11T19:25:38.696Z,2023-02-10T19:25:38.696Z
11458,2023-01-11T20:33:56.816Z,2023-02-10T20:33:56.815Z
732,2023-01-11T20:34:14.066Z,2023-02-10T20:34:14.066Z
10865,2023-01-11T20:38:24.489Z,2023-02-10T20:38:24.488Z
2940,2023-01-11T21:38:38.797Z,2023-02-10T21:38:38.797Z
3730,2023-01-11T21:47:04.580Z,2023-02-10T21:47:04.579Z
25,2023-01-11T22:38:16.031Z,2023-02-10T22:38:16.031Z
1368,2023-01-11T23:13:18.142Z,2023-02-10T23:13:18.141Z
8400,2023-01-11T23:30:09.737Z,2023-02-10T23:30:09.737Z
259,2023-01-11T23:31:34.598Z,2023-02-10T23:31:34.598Z
2291,2023-01-11T23:58:34.540Z,2023-02-10T23:58:34.540Z
7761,2023-01-12T00:15:12.185Z,2023-02-11T00:15:12.185Z
5129,2023-01-12T00:23:37.388Z,2023-02-11T00:23:37.388Z
10294,2023-01-12T00:49:17.632Z,2023-02-11T00:49:17.632Z
10295,2023-01-12T00:52:00.281Z,2023-02-11T00:52:00.281Z
6327,2023-01-12T01:02:41.188Z,2023-02-11T01:02:41.188Z
9315,2023-01-12T01:03:41.935Z,2023-02-11T01:03:41.935Z
3172,2023-01-12T01:11:57.510Z,2023-02-11T01:11:57.510Z
11455,2023-01-12T01:26:13.460Z,2023-02-11T01:26:13.460Z
209,2023-01-12T01:57:10.473Z,2023-02-11T01:57:10.473Z
3324,2023-01-12T02:02:39.833Z,2023-02-11T02:02:39.833Z
7411,2023-01-12T02:04:25.488Z,2023-02-11T02:04:25.488Z
11594,2023-01-12T02:05:43.728Z,2023-02-11T02:05:43.728Z
4354,2023-01-12T02:28:15.460Z,2023-02-11T02:28:15.460Z
4828,2023-01-12T02:29:24.743Z,2023-02-11T02:29:24.743Z
1121,2023-01-12T02:48:10.431Z,2023-02-11T02:48:10.431Z
9667,2023-01-12T02:48:50.308Z,2023-02-11T02:48:50.308Z
4889,2023-01-12T02:55:19.929Z,2023-02-11T02:55:19.929Z
1235,2023-01-12T03:18:34.876Z,2023-02-11T03:18:34.876Z
10821,2023-01-12T03:26:42.565Z,2023-02-11T03:26:42.565Z
10412,2023-01-12T03:28:45.121Z,2023-02-11T03:28:45.121Z
3060,2023-01-12T03:49:45.553Z,2023-02-11T03:49:45.553Z
6408,2023-01-12T04:16:35.335Z,2023-02-11T04:16:35.335Z
4288,2023-01-12T04:17:03.704Z,2023-02-11T04:17:03.704Z
628,2023-01-12T04:17:48.658Z,2023-02-11T04:17:48.658Z
8694,2023-01-12T04:21:35.131Z,2023-02-11T04:21:35.131Z
8184,2023-01-12T04:47:10.903Z,2023-02-11T04:47:10.903Z
10260,2023-01-12T04:55:06.797Z,2023-02-11T04:55:06.797Z
9710,2023-01-12T05:03:04.403Z,2023-02-11T05:03:04.402Z
1161,2023-01-12T05:18:01.716Z,2023-02-11T05:18:01.716Z
1635,2023-01-12T05:18:34.926Z,2023-02-11T05:18:34.926Z
6866,2023-01-12T05:25:29.058Z,2023-02-11T05:25:29.058Z
6050,2023-01-12T05:25:36.392Z,2023-02-11T05:25:36.392Z
9663,2023-01-12T06:00:55.278Z,2023-02-11T06:00:55.277Z
4733,2023-01-12T06:29:10.720Z,2023-02-11T06:29:10.720Z
4793,2023-01-12T06:30:57.419Z,2023-02-11T06:30:57.418Z
850,2023-01-12T06:53:23.864Z,2023-02-11T06:53:23.864Z
6391,2023-01-12T07:41:25.397Z,2023-02-11T07:41:25.397Z
9862,2023-01-12T07:45:06.839Z,2023-02-11T07:45:06.839Z
6839,2023-01-12T07:46:36.937Z,2023-02-11T07:46:36.937Z
5083,2023-01-12T08:25:44.908Z,2023-02-11T08:25:44.908Z
6913,2023-01-12T11:34:51.484Z,2023-02-11T11:34:51.484Z
9371,2023-01-12T11:39:48.689Z,2023-02-11T11:39:48.688Z
1511,2023-01-12T12:21:26.353Z,2023-02-11T12:21:26.353Z
3743,2023-01-12T12:39:23.806Z,2023-02-11T12:39:23.806Z
10567,2023-01-12T12:56:17.079Z,2023-02-11T12:56:17.078Z
8284,2023-01-12T13:27:19.405Z,2023-02-11T13:27:19.405Z
10588,2023-01-12T13:34:17.351Z,2023-02-11T13:34:17.350Z
4816,2023-01-12T13:34:59.601Z,2023-02-11T13:34:59.601Z
1560,2023-01-12T13:35:55.994Z,2023-02-11T13:35:55.993Z
3878,2023-01-12T13:47:15.732Z,2023-02-11T13:47:15.732Z
6730,2023-01-12T14:06:29.820Z,2023-02-11T14:06:29.820Z
6731,2023-01-12T14:11:36.084Z,2023-02-11T14:11:36.083Z
1055,2023-01-12T15:11:46.788Z,2023-02-11T15:11:46.788Z
7404,2023-01-12T15:26:44.818Z,2023-02-11T15:26:44.818Z
10982,2023-01-12T15:26:51.575Z,2023-02-11T15:26:51.575Z
4309,2023-01-12T15:31:32.247Z,2023-02-11T15:31:32.247Z
674,2023-01-12T15:32:22.149Z,2023-02-11T15:32:22.149Z
4608,2023-01-12T15:43:10.897Z,2023-02-11T15:43:10.897Z
3803,2023-01-12T16:03:10.489Z,2023-02-11T16:03:10.489Z
4382,2023-01-12T16:03:45.180Z,2023-02-11T16:03:45.180Z
5,2023-01-12T16:47:43.225Z,2023-02-11T16:47:43.224Z
4729,2023-01-12T17:12:17.888Z,2023-02-11T17:12:17.887Z
1993,2023-01-12T17:51:16.834Z,2023-02-11T17:51:16.833Z
8406,2023-01-12T18:07:54.400Z,2023-02-11T18:07:54.399Z
6264,2023-01-12T18:18:31.584Z,2023-02-11T18:18:31.584Z
10009,2023-01-12T18:34:54.991Z,2023-02-11T18:34:54.991Z
9427,2023-01-12T18:36:01.684Z,2023-02-11T18:36:01.684Z
4434,2023-01-12T18:39:57.648Z,2023-02-11T18:39:57.647Z
125,2023-01-12T19:13:43.109Z,2023-02-11T19:13:43.109Z
2363,2023-01-12T19:18:37.481Z,2023-02-11T19:18:37.481Z
89,2023-01-12T19:38:53.197Z,2023-02-11T19:38:53.197Z
316,2023-01-12T19:39:30.401Z,2023-02-11T19:39:30.401Z
454,2023-01-12T19:40:06.417Z,2023-02-11T19:40:06.417Z
898,2023-01-12T19:40:42.962Z,2023-02-11T19:40:42.962Z
2022,2023-01-12T19:41:47.192Z,2023-02-11T19:41:47.192Z
2371,2023-01-12T19:42:16.982Z,2023-02-11T19:42:16.982Z
3887,2023-01-12T20:10:27.669Z,2023-02-11T20:10:27.669Z
7983,2023-01-12T20:34:06.458Z,2023-02-11T20:34:06.458Z
11202,2023-01-12T21:14:19.812Z,2023-02-11T21:14:19.812Z
11201,2023-01-12T21:18:49.341Z,2023-02-11T21:18:49.341Z
11144,2023-01-12T21:55:31.593Z,2023-02-11T21:55:31.593Z
10270,2023-01-13T00:37:23.824Z,2023-02-12T00:37:23.823Z
4299,2023-01-13T00:40:40.593Z,2023-02-12T00:40:40.593Z
1917,2023-01-13T01:08:53.620Z,2023-02-12T01:08:53.620Z
1775,2023-01-13T01:11:29.373Z,2023-02-12T01:11:29.372Z
2183,2023-01-13T03:02:36.471Z,2023-02-12T03:02:36.470Z
2184,2023-01-13T03:03:09.592Z,2023-02-12T03:03:09.591Z
508,2023-01-13T06:18:39.662Z,2023-02-12T06:18:39.662Z
554,2023-01-13T10:25:53.473Z,2023-02-12T10:25:53.472Z
5030,2023-01-13T11:03:41.475Z,2023-02-12T11:03:41.475Z
6840,2023-01-13T11:42:45.087Z,2023-02-12T11:42:45.087Z
33,2023-01-13T12:33:51.451Z,2023-02-12T12:33:51.450Z
10909,2023-01-13T15:29:05.208Z,2023-02-12T15:29:05.208Z
4077,2023-01-13T16:06:07.073Z,2023-02-12T16:06:07.073Z
141,2023-01-13T16:35:42.519Z,2023-02-12T16:35:42.518Z
8933,2023-01-13T16:54:16.094Z,2023-02-12T16:54:16.094Z
10925,2023-01-13T16:55:19.921Z,2023-02-12T16:55:19.921Z
7114,2023-01-13T17:43:58.192Z,2023-02-12T17:43:58.192Z
9162,2023-01-13T18:51:51.527Z,2023-02-12T18:51:51.527Z
2455,2023-01-13T19:14:03.706Z,2023-02-12T19:14:03.706Z
7474,2023-01-13T19:36:15.193Z,2023-02-12T19:36:15.193Z
1881,2023-01-13T21:42:45.466Z,2023-02-12T21:42:45.465Z
10271,2023-01-13T21:43:37.043Z,2023-02-12T21:43:37.043Z
6448,2023-01-13T23:23:44.599Z,2023-02-12T23:23:44.599Z
8315,2023-01-13T23:24:34.831Z,2023-02-12T23:24:34.831Z
3688,2023-01-13T23:38:45.876Z,2023-02-12T23:38:45.876Z
2785,2023-01-13T23:41:19.316Z,2023-02-12T23:41:19.316Z
5091,2023-01-14T00:45:29.929Z,2023-02-13T00:45:29.929Z
3248,2023-01-14T01:01:46.030Z,2023-02-13T01:01:46.029Z
4314,2023-01-14T01:02:14.772Z,2023-02-13T01:02:14.772Z
9466,2023-01-14T01:03:18.825Z,2023-02-13T01:03:18.825Z
8477,2023-01-14T01:54:51.552Z,2023-02-13T01:54:51.552Z
6932,2023-01-14T02:13:11.484Z,2023-02-13T02:13:11.483Z
9561,2023-01-14T02:39:08.074Z,2023-02-13T02:39:08.074Z
5797,2023-01-14T03:20:32.578Z,2023-02-13T03:20:32.578Z
8813,2023-01-14T03:22:04.249Z,2023-02-13T03:22:04.248Z
11344,2023-01-14T03:25:01.289Z,2023-02-13T03:25:01.288Z
7094,2023-01-14T04:15:00.665Z,2023-02-13T04:15:00.665Z
7941,2023-01-14T04:20:51.207Z,2023-02-13T04:20:51.207Z
3569,2023-01-14T05:20:28.030Z,2023-02-13T05:20:28.030Z
10845,2023-01-14T13:44:15.554Z,2023-02-13T13:44:15.554Z
557,2023-01-14T15:03:06.604Z,2023-02-13T15:03:06.604Z
2236,2023-01-14T15:13:57.941Z,2023-02-13T15:13:57.941Z
2563,2023-01-14T16:02:29.399Z,2023-02-13T16:02:29.398Z
3,2023-01-14T16:05:03.753Z,2023-02-13T16:05:03.753Z
450,2023-01-14T17:11:39.133Z,2023-02-13T17:11:39.133Z
7486,2023-01-14T17:21:02.036Z,2023-02-13T17:21:02.036Z
2000,2023-01-14T17:30:13.013Z,2023-02-13T17:30:13.013Z
6980,2023-01-14T17:42:46.458Z,2023-02-13T17:42:46.458Z
5319,2023-01-14T19:19:37.063Z,2023-02-13T19:19:37.063Z
10817,2023-01-14T20:11:33.428Z,2023-02-13T20:11:33.427Z
2951,2023-01-14T20:37:19.898Z,2023-02-13T20:37:19.897Z
6603,2023-01-15T04:08:40.844Z,2023-02-14T04:08:40.844Z
1833,2023-01-15T18:53:19.467Z,2023-02-14T18:53:19.467Z
1341,2023-01-15T20:34:25.562Z,2023-02-14T20:34:25.562Z
10601,2023-01-15T21:15:20.630Z,2023-02-14T21:15:20.630Z
81,2023-01-15T22:23:21.566Z,2023-02-14T22:23:21.566Z
3165,2023-01-15T23:25:55.728Z,2023-02-14T23:25:55.727Z
9555,2023-01-16T00:25:10.005Z,2023-02-15T00:25:10.005Z
6356,2023-01-16T00:31:56.062Z,2023-02-15T00:31:56.062Z
5948,2023-01-16T07:01:47.054Z,2023-02-15T07:01:47.054Z
5949,2023-01-16T07:04:03.510Z,2023-02-15T07:04:03.510Z
6346,2023-01-16T13:32:58.020Z,2023-02-15T13:32:58.020Z
2226,2023-01-16T19:18:00.120Z,2023-02-15T19:18:00.119Z
8750,2023-01-16T19:58:15.373Z,2023-02-15T19:58:15.373Z
1964,2023-01-16T21:09:04.182Z,2023-02-15T21:09:04.182Z
1854,2023-01-17T03:14:53.019Z,2023-02-16T03:14:53.019Z
7644,2023-01-17T03:31:03.624Z,2023-02-16T03:31:03.624Z
9314,2023-01-17T08:43:25.499Z,2023-02-16T08:43:25.498Z
9461,2023-01-18T00:39:50.080Z,2023-02-17T00:39:50.080Z
699,2023-01-18T02:26:14.775Z,2023-02-17T02:26:14.775Z
1011,2023-01-18T02:26:42.705Z,2023-02-17T02:26:42.705Z
1006,2023-01-18T04:00:33.014Z,2023-02-17T04:00:33.014Z
5646,2023-01-18T20:24:23.807Z,2023-02-17T20:24:23.807Z
8640,2023-01-19T02:38:12.610Z,2023-02-18T02:38:12.610Z
3143,2023-01-20T02:34:13.396Z,2023-02-19T02:34:13.396Z
8899,2023-01-20T07:45:17.275Z,2023-02-19T07:45:17.275Z
23,2023-01-21T16:22:36.671Z,2023-02-20T16:22:36.671Z
8687,2023-01-21T16:41:44.910Z,2023-02-20T16:41:44.910Z
6401,2023-01-21T19:50:22.455Z,2023-02-20T19:50:22.454Z
3434,2023-01-21T20:49:40.268Z,2023-02-20T20:49:40.268Z
8202,2023-01-22T02:19:24.193Z,2023-02-21T02:19:24.192Z
3077,2023-01-22T04:20:26.359Z,2023-02-21T04:20:26.359Z
